County,State,Total,Male,Female
Pine County, Minnesota,29483,15830,13653
Pipestone County, Minnesota,9047,4406,4641
Polk County, Minnesota,31529,15828,15701
Pope County, Minnesota,11097,5665,5432
Ramsey County, Minnesota,550210,268571,281639
Red Lake County, Minnesota,3999,2042,1957
Redwood County, Minnesota,15249,7611,7638
Renville County, Minnesota,14612,7427,7185
Rice County, Minnesota,66523,33901,32622
Rock County, Minnesota,9414,4636,4778
Roseau County, Minnesota,15150,7795,7355
St. Louis County, Minnesota,199754,100283,99471
Scott County, Minnesota,147381,73440,73941
Sherburne County, Minnesota,96036,49201,46835
Sibley County, Minnesota,15028,7560,7468
Stearns County, Minnesota,159256,80406,78850
Steele County, Minnesota,36803,18326,18477
Stevens County, Minnesota,9753,4850,4903
Swift County, Minnesota,9345,4725,4620
Todd County, Minnesota,24582,12672,11910
Traverse County, Minnesota,3308,1659,1649
Wabasha County, Minnesota,21645,10845,10800
Wadena County, Minnesota,13773,6815,6958
Waseca County, Minnesota,18691,9008,9683
Washington County, Minnesota,259201,128076,131125
Watonwan County, Minnesota,10980,5426,5554
Wilkin County, Minnesota,6254,3228,3026
Winona County, Minnesota,50825,25133,25692
Wright County, Minnesota,136349,68848,67501
Yellow Medicine County, Minnesota,9795,4948,4847
Adams County, Mississippi,31192,16249,14943
Alcorn County, Mississippi,36925,18024,18901
Amite County, Mississippi,12326,5967,6359
Attala County, Mississippi,18365,8698,9667
Benton County, Mississippi,8271,4100,4171
Bolivar County, Mississippi,31333,14557,16776
Calhoun County, Mississippi,14436,6942,7494
Carroll County, Mississippi,9911,5012,4899
Chickasaw County, Mississippi,17171,8439,8732
Choctaw County, Mississippi,8278,4044,4234
Claiborne County, Mississippi,9002,4265,4737
Clarke County, Mississippi,15604,7297,8307
Clay County, Mississippi,19386,9080,10306
Coahoma County, Mississippi,22628,10487,12141
Copiah County, Mississippi,28543,13737,14806
Covington County, Mississippi,18853,9184,9669
DeSoto County, Mississippi,182001,87795,94206
Forrest County, Mississippi,75036,35611,39425
Franklin County, Mississippi,7788,3828,3960
George County, Mississippi,24250,12260,11990
Greene County, Mississippi,13586,7859,5727
Grenada County, Mississippi,21055,10015,11040
Hancock County, Mississippi,47334,23137,24197
Harrison County, Mississippi,206650,101231,105419
Hinds County, Mississippi,237085,110637,126448
Holmes County, Mississippi,17622,8422,9200
Humphreys County, Mississippi,8257,3886,4371
Issaquena County, Mississippi,1308,774,534
Itawamba County, Mississippi,23517,11594,11923
Jackson County, Mississippi,143277,70502,72775
Jasper County, Mississippi,16428,7947,8481
Jefferson County, Mississippi,7106,3489,3617
Jefferson Davis County, Mississippi,11234,5315,5919
Jones County, Mississippi,68461,33256,35205
Kemper County, Mississippi,10027,5021,5006
Lafayette County, Mississippi,54793,26552,28241
Lamar County, Mississippi,62447,30001,32446
Lauderdale County, Mississippi,75317,36501,38816
Lawrence County, Mississippi,12455,6044,6411
Leake County, Mississippi,22763,11752,11011
Lee County, Mississippi,85202,40726,44476
Leflore County, Mississippi,28919,13483,15436
Lincoln County, Mississippi,34205,16296,17909
Lowndes County, Mississippi,58930,28055,30875
Madison County, Mississippi,105630,50599,55031
Marion County, Mississippi,24715,11946,12769
Marshall County, Mississippi,35451,17596,17855
Monroe County, Mississippi,35564,16944,18620
Montgomery County, Mississippi,10023,4784,5239
Neshoba County, Mississippi,29125,13866,15259
Newton County, Mississippi,21443,10259,11184
Noxubee County, Mississippi,10535,4968,5567
Oktibbeha County, Mississippi,49599,24736,24863
Panola County, Mississippi,34178,16423,17755
Pearl River County, Mississippi,55387,27264,28123
Perry County, Mississippi,11931,5833,6098
Pike County, Mississippi,39563,18653,20910
Pontotoc County, Mississippi,31833,15572,16261
Prentiss County, Mississippi,25315,12417,12898
Quitman County, Mississippi,7051,3277,3774
Rankin County, Mississippi,153902,74073,79829
Scott County, Mississippi,28287,13883,14404
Sharkey County, Mississippi,4377,2091,2286
Simpson County, Mississippi,26758,12986,13772
Smith County, Mississippi,16002,7689,8313
Stone County, Mississippi,18717,9455,9262
Sunflower County, Mississippi,25735,13737,11998
Tallahatchie County, Mississippi,13987,7776,6211
Tate County, Mississippi,28759,13850,14909
Tippah County, Mississippi,21995,10718,11277
Tishomingo County, Mississippi,19454,9452,10002
Tunica County, Mississippi,9944,4650,5294
Union County, Mississippi,28606,14016,14590
Walthall County, Mississippi,14465,6968,7497
Warren County, Mississippi,46176,21990,24186
Washington County, Mississippi,45063,20889,24174
Wayne County, Mississippi,20298,9749,10549
Webster County, Mississippi,9788,4779,5009
Wilkinson County, Mississippi,8792,4714,4078
Winston County, Mississippi,18165,8867,9298
Yalobusha County, Mississippi,12392,5934,6458
Yazoo County, Mississippi,28248,16261,11987
Adair County, Missouri,25339,12194,13145
Andrew County, Missouri,17607,8746,8861
Atchison County, Missouri,5171,2572,2599
Audrain County, Missouri,25473,11687,13786
Barry County, Missouri,35886,18147,17739
Barton County, Missouri,11798,5807,5991
Bates County, Missouri,16320,8069,8251
Benton County, Missouri,19278,9663,9615
Bollinger County, Missouri,12169,6120,6049
Boone County, Missouri,180005,87247,92758
Buchanan County, Missouri,88571,44705,43866
Butler County, Missouri,42639,20715,21924
Caldwell County, Missouri,9108,4620,4488
Callaway County, Missouri,44889,22949,21940
Camden County, Missouri,45815,22792,23023
Cape Girardeau County, Missouri,78753,38191,40562
Carroll County, Missouri,8743,4247,4496
Carter County, Missouri,6054,2926,3128
Cass County, Missouri,104954,51161,53793
Cedar County, Missouri,14165,7075,7090
Chariton County, Missouri,7451,3699,3752
Christian County, Missouri,86983,42666,44317
Clark County, Missouri,6842,3495,3347
Clay County, Missouri,246365,120984,125381
Clinton County, Missouri,20470,10296,10174
Cole County, Missouri,76796,38795,38001
Cooper County, Missouri,17603,9196,8407
Crawford County, Missouri,23957,11883,12074
Dade County, Missouri,7569,3866,3703
Dallas County, Missouri,16762,8364,8398
Daviess County, Missouri,8313,4193,4120
DeKalb County, Missouri,12630,7905,4725
Dent County, Missouri,15441,7691,7750
Douglas County, Missouri,13373,6692,6681
Dunklin County, Missouri,29423,14075,15348
Franklin County, Missouri,103670,51520,52150
Gasconade County, Missouri,14705,7340,7365
Gentry County, Missouri,6628,3198,3430
Greene County, Missouri,291923,141855,150068
Grundy County, Missouri,9914,4824,5090
Harrison County, Missouri,8414,4155,4259
Henry County, Missouri,21792,10691,11101
Hickory County, Missouri,9509,4700,4809
Holt County, Missouri,4404,2154,2250
Howard County, Missouri,10137,5064,5073
Howell County, Missouri,40076,19500,20576
Iron County, Missouri,10177,5069,5108
Jackson County, Missouri,700307,338751,361556
Jasper County, Missouri,120636,58923,61713
Jefferson County, Missouri,224347,111370,112977
Johnson County, Missouri,53652,27578,26074
Knox County, Missouri,3947,1974,1973
Laclede County, Missouri,35713,17552,18161
Lafayette County, Missouri,32598,16169,16429
Lawrence County, Missouri,38359,19039,19320
Lewis County, Missouri,9855,4950,4905
Lincoln County, Missouri,57686,28843,28843
Linn County, Missouri,12037,5868,6169
Livingston County, Missouri,15146,6589,8557
McDonald County, Missouri,23078,11647,11431
Macon County, Missouri,15153,7505,7648
Madison County, Missouri,12188,5961,6227
Maries County, Missouri,8769,4401,4368
Marion County, Missouri,28592,13924,14668
Mercer County, Missouri,3641,1851,1790
Miller County, Missouri,25336,12645,12691
Mississippi County, Missouri,13336,7219,6117
Moniteau County, Missouri,16121,8567,7554
Monroe County, Missouri,8664,4388,4276
Montgomery County, Missouri,11534,5785,5749
Morgan County, Missouri,20358,10198,10160
New Madrid County, Missouri,17296,8307,8989
Newton County, Missouri,58266,29061,29205
Nodaway County, Missouri,22304,11244,11060
Oregon County, Missouri,10541,5180,5361
Osage County, Missouri,13714,7066,6648
Ozark County, Missouri,9017,4523,4494
Pemiscot County, Missouri,16272,7688,8584
Perry County, Missouri,19150,9567,9583
Pettis County, Missouri,42542,21117,21425
Phelps County, Missouri,44732,23354,21378
Pike County, Missouri,18504,10265,8239
Platte County, Missouri,102985,50760,52225
Polk County, Missouri,32201,15824,16377
Pulaski County, Missouri,52014,29387,22627
Putnam County, Missouri,4757,2399,2358
Ralls County, Missouri,10212,5129,5083
Randolph County, Missouri,24763,12919,11844
Ray County, Missouri,22883,11430,11453
Reynolds County, Missouri,6254,3221,3033
Ripley County, Missouri,13401,6656,6745
St. Charles County, Missouri,399182,196224,202958
St. Clair County, Missouri,9395,4721,4674
Ste. Genevieve County, Missouri,17888,9067,8821
St. Francois County, Missouri,66692,35620,31072
St. Louis County, Missouri,996945,472887,524058
Saline County, Missouri,22895,11420,11475
Schuyler County, Missouri,4599,2284,2315
Scotland County, Missouri,4966,2457,2509
Scott County, Missouri,38458,18682,19776
Shannon County, Missouri,8189,4097,4092
Shelby County, Missouri,6050,3012,3038
Stoddard County, Missouri,29206,14415,14791
Stone County, Missouri,31749,15553,16196
Sullivan County, Missouri,6221,3195,3026
Taney County, Missouri,55852,27022,28830
Texas County, Missouri,25571,13430,12141
Vernon County, Missouri,20528,10037,10491
Warren County, Missouri,34711,17325,17386
Washington County, Missouri,24943,12838,12105
Wayne County, Missouri,13122,6454,6668
Webster County, Missouri,39109,19965,19144
Worth County, Missouri,2040,984,1056
Wright County, Missouri,18378,9025,9353
St. Louis city, Missouri,302838,146552,156286
Beaverhead County, Montana,9404,4834,4570
Big Horn County, Montana,13338,6641,6697
Blaine County, Montana,6807,3420,3387
Broadwater County, Montana,6085,3115,2970
Carbon County, Montana,10714,5419,5295
Carter County, Montana,1238,615,623
Cascade County, Montana,81643,41285,40358
Chouteau County, Montana,5745,2872,2873
Custer County, Montana,11586,5806,5780
Daniels County, Montana,1747,901,846
Dawson County, Montana,8680,4472,4208
Deer Lodge County, Montana,9131,4878,4253
Fallon County, Montana,2920,1479,1441
Fergus County, Montana,11113,5698,5415
Flathead County, Montana,102106,50896,51210
Gallatin County, Montana,111876,58096,53780
Garfield County, Montana,1268,639,629
Glacier County, Montana,13747,6658,7089
Golden Valley County, Montana,826,413,413
Granite County, Montana,3378,1723,1655
Hill County, Montana,16347,8216,8131
Jefferson County, Montana,12097,6111,5986
Judith Basin County, Montana,1952,1009,943
Lake County, Montana,30250,14927,15323
Lewis and Clark County, Montana,68700,33960,34740
Liberty County, Montana,2430,1172,1258
Lincoln County, Montana,19794,9985,9809
McCone County, Montana,1675,860,815
Madison County, Montana,8768,4692,4076
Meagher County, Montana,1866,943,923
Mineral County, Montana,4316,2200,2116
Missoula County, Montana,118791,59514,59277
Musselshell County, Montana,4651,2342,2309
Park County, Montana,16736,8436,8300
Petroleum County, Montana,513,279,234
Phillips County, Montana,4074,2047,2027
Pondera County, Montana,5972,2975,2997
Powder River County, Montana,1716,850,866
Powell County, Montana,6968,4351,2617
Prairie County, Montana,1087,553,534
Ravalli County, Montana,43172,21410,21762
Richland County, Montana,10913,5694,5219
Roosevelt County, Montana,11059,5528,5531
Rosebud County, Montana,9063,4564,4499
Sanders County, Montana,11844,6070,5774
Sheridan County, Montana,3424,1735,1689
Silver Bow County, Montana,34993,17567,17426
Stillwater County, Montana,9534,4882,4652
Sweet Grass County, Montana,3710,1895,1815
Teton County, Montana,6162,3032,3130
Toole County, Montana,4853,2711,2142
Treasure County, Montana,679,340,339
Valley County, Montana,7437,3727,3710
Wheatland County, Montana,2236,1151,1085
Wibaux County, Montana,1034,535,499
Yellowstone County, Montana,160137,78729,81408
Adams County, Nebraska,31511,15706,15805
Antelope County, Nebraska,6336,3184,3152
Arthur County, Nebraska,465,230,235
Banner County, Nebraska,730,350,380
Blaine County, Nebraska,476,240,236
Boone County, Nebraska,5239,2623,2616
Box Butte County, Nebraska,10772,5356,5416
Boyd County, Nebraska,1955,981,974
Brown County, Nebraska,2973,1450,1523
Buffalo County, Nebraska,49615,24823,24792
Burt County, Nebraska,6488,3220,3268
Butler County, Nebraska,8058,4074,3984
Cass County, Nebraska,26159,13179,12980
Cedar County, Nebraska,8446,4275,4171
Chase County, Nebraska,3977,1970,2007
Cherry County, Nebraska,5761,2921,2840
Cheyenne County, Nebraska,9310,4682,4628
Clay County, Nebraska,6214,3190,3024
Colfax County, Nebraska,10881,5796,5085
Cuming County, Nebraska,8940,4479,4461
Custer County, Nebraska,10840,5396,5444
Dakota County, Nebraska,20083,10177,9906
Dawes County, Nebraska,8716,4348,4368
Dawson County, Nebraska,23709,12326,11383
Deuel County, Nebraska,1825,905,920
Dixon County, Nebraska,5709,2908,2801
Dodge County, Nebraska,36791,18257,18534
Douglas County, Nebraska,566880,279878,287002
Dundy County, Nebraska,1770,885,885
Fillmore County, Nebraska,5527,2764,2763
Franklin County, Nebraska,3023,1488,1535
Frontier County, Nebraska,2608,1333,1275
Furnas County, Nebraska,4715,2348,2367
Gage County, Nebraska,21493,10735,10758
Garden County, Nebraska,1897,992,905
Garfield County, Nebraska,1987,992,995
Gosper County, Nebraska,1996,1023,973
Grant County, Nebraska,660,349,311
Greeley County, Nebraska,2356,1160,1196
Hall County, Nebraska,61607,31080,30527
Hamilton County, Nebraska,9280,4658,4622
Harlan County, Nebraska,3401,1762,1639
Hayes County, Nebraska,916,474,442
Hitchcock County, Nebraska,2806,1413,1393
Holt County, Nebraska,10178,5088,5090
Hooker County, Nebraska,682,329,353
Howard County, Nebraska,6468,3281,3187
Jefferson County, Nebraska,7097,3511,3586
Johnson County, Nebraska,5134,3019,2115
Kearney County, Nebraska,6544,3264,3280
Keith County, Nebraska,8021,4046,3975
Keya Paha County, Nebraska,810,393,417
Kimball County, Nebraska,3618,1816,1802
Knox County, Nebraska,8419,4167,4252
Lancaster County, Nebraska,317272,159223,158049
Lincoln County, Nebraska,35185,17409,17776
Logan County, Nebraska,749,396,353
Loup County, Nebraska,618,315,303
McPherson County, Nebraska,492,251,241
Madison County, Nebraska,35392,17509,17883
Merrick County, Nebraska,7733,3875,3858
Morrill County, Nebraska,4686,2405,2281
Nance County, Nebraska,3532,1754,1778
Nemaha County, Nebraska,6958,3479,3479
Nuckolls County, Nebraska,4195,2085,2110
Otoe County, Nebraska,15985,7929,8056
Pawnee County, Nebraska,2632,1296,1336
Perkins County, Nebraska,2929,1492,1437
Phelps County, Nebraska,8996,4511,4485
Pierce County, Nebraska,7142,3615,3527
Platte County, Nebraska,33363,16904,16459
Polk County, Nebraska,5278,2605,2673
Red Willow County, Nebraska,10726,5337,5389
Richardson County, Nebraska,7937,3990,3947
Rock County, Nebraska,1360,685,675
Saline County, Nebraska,14350,7344,7006
Sarpy County, Nebraska,184459,92307,92152
Saunders County, Nebraska,21303,10772,10531
Scotts Bluff County, Nebraska,35989,17515,18474
Seward County, Nebraska,17318,8857,8461
Sheridan County, Nebraska,5190,2546,2644
Sherman County, Nebraska,3038,1492,1546
Sioux County, Nebraska,1187,609,578
Stanton County, Nebraska,5970,3026,2944
Thayer County, Nebraska,5039,2507,2532
Thomas County, Nebraska,720,370,350
Thurston County, Nebraska,7303,3605,3698
Valley County, Nebraska,4190,2079,2111
Washington County, Nebraska,20667,10357,10310
Wayne County, Nebraska,9403,4726,4677
Webster County, Nebraska,3533,1758,1775
Wheeler County, Nebraska,805,411,394
York County, Nebraska,13772,6742,7030
Churchill County, Nevada,24440,12410,12030
Clark County, Nevada,2231647,1112805,1118842
Douglas County, Nevada,48467,24356,24111
Elko County, Nevada,52460,27242,25218
Esmeralda County, Nevada,826,456,370
Eureka County, Nevada,2003,1058,945
Humboldt County, Nevada,16786,8749,8037
Lander County, Nevada,5575,2855,2720
Lincoln County, Nevada,5201,2791,2410
Lyon County, Nevada,55808,28540,27268
Mineral County, Nevada,4514,2235,2279
Nye County, Nevada,45346,23201,22145
Pershing County, Nevada,6666,4294,2372
Storey County, Nevada,4029,2061,1968
Washoe County, Nevada,465735,234560,231175
White Pine County, Nevada,9475,5503,3972
Carson City, Nevada,55414,28439,26975
Belknap County, New Hampshire,61022,30141,30881
Carroll County, New Hampshire,48779,24201,24578
Cheshire County, New Hampshire,76493,37437,39056
Coos County, New Hampshire,31589,16683,14906
Grafton County, New Hampshire,89786,44377,45409
Hillsborough County, New Hampshire,415247,206632,208615
Merrimack County, New Hampshire,151132,74440,76692
Rockingham County, New Hampshire,309176,153319,155857
Strafford County, New Hampshire,130090,63739,66351
Sullivan County, New Hampshire,43144,21297,21847
Atlantic County, New Jersey,265429,128539,136890
Bergen County, New Jersey,936692,454688,482004
Burlington County, New Jersey,445384,219438,225946
Camden County, New Jersey,507078,244608,262470
Cape May County, New Jersey,92560,45218,47342
Cumberland County, New Jersey,150972,77018,73954
Essex County, New Jersey,799767,384964,414803
Gloucester County, New Jersey,291408,141789,149619
Hudson County, New Jersey,676061,336666,339395
Hunterdon County, New Jersey,124714,61767,62947
Mercer County, New Jersey,369811,180955,188856
Middlesex County, New Jersey,829685,408929,420756
Monmouth County, New Jersey,621354,302288,319066
Morris County, New Jersey,494228,242781,251447
Ocean County, New Jersey,601651,290366,311285
Passaic County, New Jersey,503310,245542,257768
Salem County, New Jersey,62607,30717,31890
Somerset County, New Jersey,331164,161879,169285
Sussex County, New Jersey,140799,69985,70814
Union County, New Jersey,558067,272270,285797
Warren County, New Jersey,105779,51787,53992
Bernalillo County, New Mexico,678701,332972,345729
Catron County, New Mexico,3578,1889,1689
Chaves County, New Mexico,64689,32098,32591
Cibola County, New Mexico,26746,13666,13080
Colfax County, New Mexico,12110,6142,5968
Curry County, New Mexico,49437,25643,23794
De Baca County, New Mexico,1781,882,899
Doña Ana County, New Mexico,217522,106762,110760
Eddy County, New Mexico,57900,29150,28750
Grant County, New Mexico,27346,13428,13918
Guadalupe County, New Mexico,4341,2473,1868
Harding County, New Mexico,655,335,320
Hidalgo County, New Mexico,4240,2101,2139
Lea County, New Mexico,69611,35768,33843
Lincoln County, New Mexico,19556,9546,10010
Los Alamos County, New Mexico,19101,9705,9396
Luna County, New Mexico,23963,12045,11918
McKinley County, New Mexico,72290,34976,37314
Mora County, New Mexico,4506,2304,2202
Otero County, New Mexico,66781,34530,32251
Quay County, New Mexico,8253,4029,4224
Rio Arriba County, New Mexico,39006,19075,19931
Roosevelt County, New Mexico,18743,9375,9368
Sandoval County, New Mexico,145179,71144,74035
San Juan County, New Mexico,125043,61898,63145
San Miguel County, New Mexico,27591,13671,13920
Santa Fe County, New Mexico,150056,72711,77345
Sierra County, New Mexico,10968,5489,5479
Socorro County, New Mexico,16735,8396,8339
Taos County, New Mexico,32835,16164,16671
Torrance County, New Mexico,15591,8264,7327
Union County, New Mexico,4118,2304,1814
Valencia County, New Mexico,76456,38350,38106
Albany County, New York,307117,148733,158384
Allegany County, New York,46430,23569,22861
Bronx County, New York,1432132,674900,757232
Broome County, New York,191659,94240,97419
Cattaraugus County, New York,76840,38148,38692
Cayuga County, New York,77145,39522,37623
Chautauqua County, New York,127939,63165,64774
Chemung County, New York,84254,41850,42404
Chenango County, New York,47536,23814,23722
Clinton County, New York,80695,41527,39168
Columbia County, New York,59916,30001,29915
Cortland County, New York,47823,23370,24453
Delaware County, New York,44527,22496,22031
Dutchess County, New York,293718,146277,147441
Erie County, New York,919719,444942,474777
Essex County, New York,37300,19255,18045
Franklin County, New York,50293,27683,22610
Fulton County, New York,53591,26670,26921
Genesee County, New York,57511,28611,28900
Greene County, New York,47491,24854,22637
Hamilton County, New York,4434,2222,2212
Herkimer County, New York,61833,30591,31242
Jefferson County, New York,111755,58764,52991
Kings County, New York,2582830,1223764,1359066
Lewis County, New York,26447,13398,13049
Livingston County, New York,63227,31760,31467
Madison County, New York,70795,34933,35862
Monroe County, New York,742474,358365,384109
Montgomery County, New York,49455,24350,25105
Nassau County, New York,1358343,661427,696916
New York City, New York,1628701,771151,857550
Niagara County, New York,210433,102493,107940
Oneida County, New York,229577,114334,115243
Onondaga County, New York,461809,222674,239135
Ontario County, New York,109864,53826,56038
Orange County, New York,381951,191531,190420
Orleans County, New York,40612,20278,20334
Oswego County, New York,117898,59114,58784
Otsego County, New York,59749,28984,30765
Putnam County, New York,98892,49406,49486
Queens County, New York,2278906,1105389,1173517
Rensselaer County, New York,159442,78763,80679
Richmond County, New York,476179,230765,245414
Rockland County, New York,325695,159777,165918
St. Lawrence County, New York,108047,55194,52853
Saratoga County, New York,230163,113980,116183
Schenectady County, New York,155350,75706,79644
Schoharie County, New York,31097,15596,15501
Schuyler County, New York,17912,8930,8982
Seneca County, New York,34300,18005,16295
Steuben County, New York,95796,47749,48047
Suffolk County, New York,1481093,729117,751976
Sullivan County, New York,75498,38865,36633
Tioga County, New York,48560,24129,24431
Tompkins County, New York,102793,50524,52269
Ulster County, New York,178599,88505,90094
Warren County, New York,64265,31572,32693
Washington County, New York,61197,31674,29523
Wayne County, New York,90064,44703,45361
Westchester County, New York,967612,468720,498892
Wyoming County, New York,40085,21705,18380
Yates County, New York,24841,12070,12771
Alamance County, North Carolina,166436,78937,87499
Alexander County, North Carolina,37353,19008,18345
Alleghany County, North Carolina,11161,5528,5633
Anson County, North Carolina,24877,12939,11938
Ashe County, North Carolina,27109,13300,13809
Avery County, North Carolina,17505,9527,7978
Beaufort County, North Carolina,47079,22487,24592
Bertie County, North Carolina,19026,9599,9427
Bladen County, North Carolina,33190,15833,17357
Brunswick County, North Carolina,136744,65301,71443
Buncombe County, North Carolina,259103,124207,134896
Burke County, North Carolina,90382,45182,45200
Cabarrus County, North Carolina,211342,102992,108350
Caldwell County, North Carolina,82029,40637,41392
Camden County, North Carolina,10710,5336,5374
Carteret County, North Carolina,69524,34054,35470
Caswell County, North Carolina,22698,11525,11173
Catawba County, North Carolina,158652,77479,81173
Chatham County, North Carolina,73139,34953,38186
Cherokee County, North Carolina,28383,13832,14551
Chowan County, North Carolina,14029,6677,7352
Clay County, North Carolina,11139,5435,5704
Cleveland County, North Carolina,97645,46924,50721
Columbus County, North Carolina,55655,27545,28110
Craven County, North Carolina,102912,52028,50884
Cumberland County, North Carolina,332330,164493,167837
Currituck County, North Carolina,27072,13404,13668
Dare County, North Carolina,36501,17998,18503
Davidson County, North Carolina,166614,81509,85105
Davie County, North Carolina,42733,20849,21884
Duplin County, North Carolina,58856,28664,30192
Durham County, North Carolina,316739,151221,165518
Edgecombe County, North Carolina,52005,24036,27969
Forsyth County, North Carolina,379099,179783,199316
Franklin County, North Carolina,67560,33391,34169
Gaston County, North Carolina,222846,107389,115457
Gates County, North Carolina,11573,5731,5842
Graham County, North Carolina,8484,4239,4245
Granville County, North Carolina,60115,30635,29480
Greene County, North Carolina,21012,11481,9531
Guilford County, North Carolina,533670,252687,280983
Halifax County, North Carolina,50574,24282,26292
Harnett County, North Carolina,134214,66478,67736
Haywood County, North Carolina,61971,29956,32015
Henderson County, North Carolina,116748,56031,60717
Hertford County, North Carolina,23659,11623,12036
Hoke County, North Carolina,54764,27067,27697
Hyde County, North Carolina,5230,2862,2368
Iredell County, North Carolina,178435,87826,90609
Jackson County, North Carolina,43327,21253,22074
Johnston County, North Carolina,202675,99289,103386
Jones County, North Carolina,9637,4721,4916
Lee County, North Carolina,61452,30064,31388
Lenoir County, North Carolina,55976,26660,29316
Lincoln County, North Carolina,83770,41594,42176
McDowell County, North Carolina,45507,22711,22796
Macon County, North Carolina,35285,17116,18169
Madison County, North Carolina,21763,10726,11037
Martin County, North Carolina,22671,10657,12014
Mecklenburg County, North Carolina,1093901,526014,567887
Mitchell County, North Carolina,15000,7393,7607
Montgomery County, North Carolina,27271,13316,13955
Moore County, North Carolina,98682,47539,51143
Nash County, North Carolina,94016,45066,48950
New Hanover County, North Carolina,232274,110744,121530
Northampton County, North Carolina,19676,9597,10079
Onslow County, North Carolina,197683,109144,88539
Orange County, North Carolina,146027,69739,76288
Pamlico County, North Carolina,12670,6412,6258
Pasquotank County, North Carolina,39639,19393,20246
Pender County, North Carolina,62162,31012,31150
Perquimans County, North Carolina,13422,6452,6970
Person County, North Carolina,39507,19115,20392
Pitt County, North Carolina,179914,84481,95433
Polk County, North Carolina,20611,9889,10722
Randolph County, North Carolina,143351,70703,72648
Richmond County, North Carolina,44887,21990,22897
Robeson County, North Carolina,131831,63581,68250
Rockingham County, North Carolina,90690,43698,46992
Rowan County, North Carolina,141262,69730,71532
Rutherford County, North Carolina,66826,32232,34594
Sampson County, North Carolina,63626,31415,32211
Scotland County, North Carolina,34810,17282,17528
Stanly County, North Carolina,62075,30979,31096
Stokes County, North Carolina,45467,22364,23103
Surry County, North Carolina,71948,35001,36947
Swain County, North Carolina,14245,6864,7381
Transylvania County, North Carolina,34215,16539,17676
Tyrrell County, North Carolina,4131,2291,1840
Union County, North Carolina,235908,115992,119916
Vance County, North Carolina,44582,20839,23743
Wake County, North Carolina,1092305,531546,560759
Warren County, North Carolina,19807,9775,10032
Washington County, North Carolina,11859,5630,6229
Watauga County, North Carolina,55945,27936,28009
Wayne County, North Carolina,123248,59930,63318
Wilkes County, North Carolina,68557,33729,34828
Wilson County, North Carolina,81455,38539,42916
Yadkin County, North Carolina,37543,18479,19064
Yancey County, North Carolina,17903,8800,9103
Adams County, North Dakota,2294,1135,1159
Barnes County, North Dakota,10542,5315,5227
Benson County, North Dakota,6962,3555,3407
Billings County, North Dakota,919,501,418
Bottineau County, North Dakota,6411,3313,3098
Bowman County, North Dakota,3076,1548,1528
Burke County, North Dakota,2100,1095,1005
Burleigh County, North Dakota,95273,47746,47527
Cass County, North Dakota,181516,91810,89706
Cavalier County, North Dakota,3829,1958,1871
Dickey County, North Dakota,4903,2435,2468
Divide County, North Dakota,2283,1194,1089
Dunn County, North Dakota,4332,2306,2026
Eddy County, North Dakota,2313,1148,1165
Emmons County, North Dakota,3295,1672,1623
Foster County, North Dakota,3216,1594,1622
Golden Valley County, North Dakota,1769,880,889
Grand Forks County, North Dakota,70770,36545,34225
Grant County, North Dakota,2374,1185,1189
Griggs County, North Dakota,2232,1149,1083
Hettinger County, North Dakota,2514,1218,1296
Kidder County, North Dakota,2450,1268,1182
LaMoure County, North Dakota,4062,2096,1966
Logan County, North Dakota,1903,983,920
McHenry County, North Dakota,5816,3012,2804
McIntosh County, North Dakota,2585,1261,1324
McKenzie County, North Dakota,13632,7277,6355
McLean County, North Dakota,9541,4867,4674
Mercer County, North Dakota,8267,4269,3998
Morton County, North Dakota,31095,15731,15364
Mountrail County, North Dakota,10218,5482,4736
Nelson County, North Dakota,2869,1472,1397
Oliver County, North Dakota,1952,1020,932
Pembina County, North Dakota,6947,3669,3278
Pierce County, North Dakota,4081,2089,1992
Ramsey County, North Dakota,11481,5783,5698
Ransom County, North Dakota,5237,2723,2514
Renville County, North Dakota,2374,1241,1133
Richland County, North Dakota,16239,8369,7870
Rolette County, North Dakota,14301,7121,7180
Sargent County, North Dakota,3870,2080,1790
Sheridan County, North Dakota,1349,677,672
Sioux County, North Dakota,4358,2173,2185
Slope County, North Dakota,763,399,364
Stark County, North Dakota,30997,16051,14946
Steele County, North Dakota,1903,995,908
Stutsman County, North Dakota,20917,10758,10159
Towner County, North Dakota,2192,1107,1085
Traill County, North Dakota,8037,4079,3958
Walsh County, North Dakota,10667,5460,5207
Ward County, North Dakota,67744,35487,32257
Wells County, North Dakota,3957,2006,1951
Williams County, North Dakota,35350,19043,16307
Adams County, Ohio,27724,13750,13974
Allen County, Ohio,102663,51787,50876
Ashland County, Ohio,53745,26466,27279
Ashtabula County, Ohio,97493,49141,48352
Athens County, Ohio,65818,32768,33050
Auglaize County, Ohio,45804,22885,22919
Belmont County, Ohio,67505,34507,32998
Brown County, Ohio,43602,21616,21986
Butler County, Ohio,382378,187579,194799
Carroll County, Ohio,27081,13557,13524
Champaign County, Ohio,38754,19307,19447
Clark County, Ohio,134585,65152,69433
Clermont County, Ohio,205466,101344,104122
Clinton County, Ohio,42057,20748,21309
Columbiana County, Ohio,102665,51934,50731
Coshocton County, Ohio,36629,18159,18470
Crawford County, Ohio,41550,20314,21236
